MCODE App Results
Date: 2016-11-22 13:00:33

Parameters:
   Network Scoring:
      Include Loops: false  Degree Cutoff: 2
   Cluster Finding:
      Node Score Cutoff: 0.2  Haircut: true  Fluff: false  K-Core: 2  Max. Depth from Seed: 100

Cluster	Score (Density*#Nodes)	Nodes	Edges	Node IDs
1	23.6	26	295	1|ENSMUSG00000026643|Nmt2|chr2|+|3306982|3307032|id_34, 1|ENSMUSG00000025026|Add3|chr19|+|53244309|53244405|id_26, 1|ENSMUSG00000031565|Fgfr1|chr8|+|25555507|25555774|id_46, 1|ENSMUSG00000031565|Fgfr1|chr8|+|25555468|25555774|id_45, 1|ENSMUSG00000024969|Mark2|chr19|-|7281797|7281959|id_25, 1|ENSMUSG00000055762|Eef1d|chr15|-|75900690|75900762|id_71, 1|ENSMUSG00000035325|Sec31a|chr5|-|100373379|100373715|id_50, 1|ENSMUSG00000045962|Wnk1|chr6|-|119952684|119952969|id_60, 1|ENSMUSG00000000827|Tpd52l2|chr2|+|181511573|181511615|id_1, 1|ENSMUSG00000026074|Map4k4|chr1|+|40003756|40003987|id_29, 1|ENSMUSG00000028041|Adam15|chr3|-|89340400|89340472|id_35, 1|ENSMUSG00000026193|Fn1|chr1|-|71603659|71603929|id_30, 1|ENSMUSG00000052337|Immt|chr6|+|71866725|71866740|id_67, 1|ENSMUSG00000030189|Csda|chr6|-|131375973|131376180|id_43, 1|ENSMUSG00000024381|Bin1|chr18|+|32431670|32431742|id_23, 1|ENSMUSG00000042772|Smg7|chr1|-|152843229|152843379|id_59, 4|ENSG00000144161|ZC3H8|ENSMUSG00000027387|Zc3h8, 1|ENSMUSG00000045962|Wnk1|chr6|-|119953770|119954232|id_62, 1|ENSMUSG00000026193|Fn1|chr1|-|71613762|71614035|id_31, 1|ENSMUSG00000032254|Kif23|chr9|-|61923904|61924216|id_48, 1|ENSMUSG00000028693|Nasp|chr4|-|116610402|116611377|id_39, 1|ENSMUSG00000052337|Immt|chr6|+|71853172|71853268|id_66, 1|ENSMUSG00000049550|Clip1|chr5|-|123613067|123615335|id_64, 1|ENSMUSG00000028175|Depdc1a|chr3|+|159522525|159523356|id_36, 1|ENSMUSG00000024381|Bin1|chr18|+|32426223|32426352|id_21, 1|ENSMUSG00000026074|Map4k4|chr1|+|40001429|40001591|id_28
2	18	20	171	2|ENSMUSG00000002546|Golga2|chr2|+|32293314|32293395|id_76, 2|ENSMUSG00000035443|Thyn1|chr9|+|27006800|27006951|id_98, 2|ENSMUSG00000068036|Mllt4|chr17|+|13848354|13848375|id_118, 2|ENSMUSG00000025006|Sorbs1|chr19|-|40369689|40369719|id_86, 3|ENSG00000152601|MBNL1|ENSMUSG00000027763|Mbnl1, 2|ENSMUSG00000073563|Csnk1g3|chr18|+|53948644|53948668|id_119, 2|ENSMUSG00000056167|Cnot10|chr9|-|114597794|114597830|id_111, 3|ENSG00000139793|MBNL2|ENSMUSG00000022139|Mbnl2, 2|ENSMUSG00000032374|Plod2|chr9|+|92601984|92602047|id_93, 2|ENSMUSG00000026566|Mpzl1|chr1|-|165601749|165601855|id_89, 2|ENSMUSG00000037936|Scarb1|chr5|-|125281104|125281233|id_104, 2|ENSMUSG00000039953|Clstn1|chr4|+|149626086|149626116|id_106, 2|ENSMUSG00000035863|Palm|chr10|+|79816791|79816923|id_99, 2|ENSMUSG00000040648|Ppip5k2|chr1|-|97716541|97716604|id_107, 2|ENSMUSG00000002948|Map2k7|chr8|+|4240687|4240735|id_77, 2|ENSMUSG00000036087|Slain2|chr5|+|72965803|72965881|id_100, 2|ENSMUSG00000066306|Numa1|chr7|+|102002294|102002336|id_117, 2|ENSMUSG00000027111|Itga6|chr2|+|71853533|71853663|id_90, 2|ENSMUSG00000058690|Gcap14|chr14|-|36890341|36890426|id_114, 2|ENSMUSG00000036167|Pphln1|chr15|+|93452116|93452173|id_101
3	9.484	32	147	1|ENSG00000182872|RBM10|ENSMUSG00000031060|Rbm10, 1|ENSG00000033030|ZCCHC8|ENSMUSG00000029427|Zcchc8, 3|ENSMUSG00000041718|Alg13|chrX|+|144336111|144336463|id_141, 5|ENSMUSG00000028284|Map3k7|chr4|+|31994873|31994954|id_169, 3|ENSMUSG00000074643|Cpne1|chr2|-|156096417|156098372|id_144, 3|ENSMUSG00000032135|Mcam|chr9|+|44141274|44141392|id_137, 1|ENSG00000116560|SFPQ|ENSMUSG00000028820|Sfpq, 1|ENSG00000132819|RBM38|ENSMUSG00000027510|Rbm38, 1|ENSMUSG00000022892|App|chr16|-|84971407|84971461|id_17, 3|ENSMUSG00000022536|Glyr1|chr16|-|5036235|5036475|id_129, 3|ENSMUSG00000078812|Eif5a|chr11|-|69920340|69920422|id_145, 1|ENSG00000161547|SRSF2|ENSMUSG00000034120|Srsf2, 1|ENSG00000135486|HNRNPA1|ENSMUSG00000046434|Hnrnpa1, 1|ENSG00000115875|SRSF7|ENSMUSG00000024097|Srsf7, 1|ENSG00000153187|HNRNPU|ENSMUSG00000039630|Hnrnpu, 2|ENSG00000059145|UNKL|ENSMUSG00000015127|Unkl, 3|ENSMUSG00000018659|Pnpo|chr11|-|96940855|96940955|id_122, 1|ENSG00000164985|PSIP1|ENSMUSG00000028484|Psip1, 2|ENSG00000242265|PEG10|ENSMUSG00000092035|Peg10, 1|ENSG00000136450|SRSF1|ENSMUSG00000018379|Srsf1, 2|ENSG00000160917|CPSF4|ENSMUSG00000029625|Cpsf4, 3|ENSMUSG00000078812|Eif5a|chr11|-|69920340|69920434|id_146, 2|ENSG00000092978|GPATCH2|ENSMUSG00000039210|Gpatch2, 1|ENSMUSG00000028649|Macf1|chr4|-|123364056|123364074|id_38, 1|ENSG00000182944|EWSR1|ENSMUSG00000009079|Ewsr1, 1|ENSG00000136527|TRA2B|ENSMUSG00000022858|Tra2b, 1|ENSG00000015479|MATR3|ENSMUSG00000037236|Matr3, 1|ENSG00000101811|CSTF2|ENSMUSG00000031256|Cstf2, 2|ENSG00000162775|RBM15|ENSMUSG00000048109|Rbm15, 2|ENSG00000203909|DPPA5|ENSMUSG00000060461|Dppa5a, 1|ENSMUSG00000024381|Bin1|chr18|+|32426223|32426352|id_22, 5|ENSMUSG00000028284|Map3k7|chr4|+|31994873|31995010|id_170
4	7.9	21	79	1|ENSG00000160201|U2AF1|ENSMUSG00000061613|U2af1, 1|ENSMUSG00000021224|Numb|chr12|-|83797196|83797343|id_13, 1|ENSG00000162613|FUBP1|ENSMUSG00000028034|Fubp1, 2|ENSG00000120658|ENOX1|ENSMUSG00000022012|Enox1, 2|ENSG00000163694|RBM47|ENSMUSG00000070780|Rbm47, 1|ENSG00000138668|HNRNPD|ENSMUSG00000000568|Hnrnpd, 2|ENSG00000155329|ZCCHC10|ENSMUSG00000018239|Zcchc10, 1|ENSMUSG00000020954|Strn3|chr12|-|51643103|51643214|id_10, 2|ENSG00000256453|DND1|ENSMUSG00000044595|Dnd1, 2|ENSG00000170748|RBMXL2|ENSMUSG00000073894|Rbmxl2, 2|ENSG00000157110|RBPMS|ENSMUSG00000031586|Rbpms, 1|ENSMUSG00000021115|Vrk1|chr12|+|106073618|106073678|id_12, 3|ENSMUSG00000000325|Arvcf|chr16|+|18405101|18405221|id_120, 2|ENSG00000166831|RBPMS2|ENSMUSG00000032387|Rbpms2, 2|ENSG00000162437|RAVER2|ENSMUSG00000035275|Raver2, 1|ENSG00000084072|PPIE|ENSMUSG00000028651|Ppie, 1|ENSG00000183684|ALYREF|ENSMUSG00000025134|Alyref, 2|ENSG00000159217|IGF2BP1|ENSMUSG00000013415|Igf2bp1, 1|ENSG00000149187|CELF1|ENSMUSG00000005506|Celf1, 2|ENSG00000131914|LIN28A|ENSMUSG00000050966|Lin28a, 1|ENSG00000170144|HNRNPA3|ENSMUSG00000059005|Hnrnpa3
5	7.143	8	25	3|ENSG00000165424|ZCCHC24|ENSMUSG00000055538|Zcchc24, 3|ENSG00000048740|CELF2|ENSMUSG00000002107|Celf2, 3|ENSG00000076067|RBMS2|ENSMUSG00000040043|Rbms2, 3|ENSG00000152518|ZFP36L2|ENSMUSG00000045817|Zfp36l2, 8|ENSMUSG00000020859|Spag9|chr11|+|94113262|94113301|id_209, 8|ENSMUSG00000039361|Picalm|chr7|+|90194272|90194296|id_214, 3|ENSG00000128016|ZFP36|ENSMUSG00000044786|Zfp36, 8|ENSMUSG00000016487|Ppfibp1|chr6|+|147016860|147016893|id_207
6	4.5	5	9	3|ENSG00000103248|MTHFSD|ENSMUSG00000031816|Mthfsd, 2|ENSMUSG00000021843|Ktn1|chr14|+|47726470|47726554|id_82, 3|ENSG00000100320|RBFOX2|ENSMUSG00000033565|Rbfox2, 2|ENSMUSG00000005899|Smpd4|chr16|+|17635481|17635568|id_78, 3|ENSG00000181588|MEX3D|ENSMUSG00000048696|Mex3d
7	4	4	6	7|ENSG00000104413|ESRP1|ENSMUSG00000040728|Esrp1, 10|ENSMUSG00000041852|Tcf20|chr15|-|82814480|82814603|id_233, 1|ENSMUSG00000009073|Nf2|chr11|-|4780577|4780622|id_5, 1|ENSMUSG00000036435|Exoc1|chr5|+|76557818|76557863|id_51
8	3.6	6	9	3|ENSMUSG00000020821|Kif1c|chr11|+|70702445|70702551|id_126, 1|ENSG00000104177|MYEF2|ENSMUSG00000027201|Myef2, 3|ENSMUSG00000020821|Kif1c|chr11|+|70702431|70702551|id_125, 1|ENSMUSG00000036948|BC037034|chr5|-|138261552|138261716|id_52, 3|ENSMUSG00000020821|Kif1c|chr11|+|70702371|70702551|id_124, 1|ENSG00000135097|MSI1|ENSMUSG00000054256|Msi1
9	3.333	4	5	1|ENSG00000188529|SRSF10|ENSMUSG00000028676|Srsf10, 17|ENSMUSG00000032366|Tpm1|chr9|-|67047785|67047911|id_277, 1|ENSG00000167978|SRRM2|ENSMUSG00000039218|Srrm2, 1|ENSG00000122257|RBBP6|ENSMUSG00000030779|Rbbp6
10	3.333	4	5	8|ENSMUSG00000040998|Npnt|chr3|-|132914372|132914465|id_215, 3|ENSG00000176624|MEX3C|ENSMUSG00000037253|Mex3c, 3|ENSG00000078269|SYNJ2|ENSMUSG00000023805|Synj2, 8|ENSMUSG00000018412|Kansl1|chr11|-|104342858|104343047|id_208
